Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
09/22/2003,978.53,,1282110,,-338,,2351500,,1149,,1083,,104,,658,,0,,0.00,,0,,1149,,
09/23/2003,978.53,,1282110,,0,,2341700,,734,,849,,115,,442,,0,,0.00,,0,,734,,
09/24/2003,978.53,,1282110,,0,,2332000,,615,,700,,85,,260,,0,,0.00,,0,,615,,
09/25/2003,978.51,,1281942,,-168,,2322200,,722,,711,,74,,202,,0,,0.00,,0,,722,,
09/26/2003,978.56,,1282363,,421,,2312400,,585,,879,,82,,395,,0,,0.00,,0,,585,,
09/27/2003,978.59,,1282616,,253,,2302600,,585,,759,,46,,418,,0,,0.00,,0,,585,,
09/28/2003,978.70,,1283543,,927,,2292800,,0,,519,,52,,432,,0,,0.00,,0,,0,,
09/29/2003,978.37,,1280762,,-2781,,2283000,,1677,,330,,55,,254,,0,,0.00,,0,,1677,,
09/30/2003,978.31,,1280256,,-506,,2273300,,611,,432,,76,,346,,0,,0.00,,0,,611,,
10/01/2003,978.26,,1279835,,-421,,2263500,,562,,418,,68,,341,,0,,0.00,,0,,562,,
10/02/2003,978.20,,1279329,,-506,,2253700,,466,,257,,46,,165,,0,,0.00,,0,,466,,
10/03/2003,978.12,,1278654,,-675,,2243900,,703,,415,,52,,333,,0,,0.00,,0,,703,,
10/04/2003,977.95,,1277223,,-1431,,2234100,,969,,302,,54,,206,,0,,0.00,,0,,969,,
10/05/2003,978.03,,1277896,,673,,2224300,,0,,388,,49,,297,,0,,0.00,,0,,0,,
10/06/2003,977.95,,1277223,,-673,,2214600,,772,,485,,52,,389,,0,,0.00,,0,,772,,
10/07/2003,978.04,,1277980,,757,,2204800,,0,,455,,73,,343,,0,,0.00,,0,,0,,
10/08/2003,977.87,,1276552,,-1428,,2195000,,1061,,404,,63,,259,,0,,0.00,,0,,1061,,
10/09/2003,977.75,,1275544,,-1008,,2185200,,722,,277,,63,,159,,0,,0.00,,0,,722,,
10/10/2003,977.83,,1276216,,672,,2175400,,0,,396,,57,,304,,0,,0.00,,0,,0,,
10/11/2003,977.62,,1274453,,-1763,,2165700,,1144,,304,,49,,203,,0,,0.00,,0,,1144,,
10/12/2003,977.69,,1275040,,587,,2155900,,0,,353,,57,,264,,0,,0.00,,0,,0,,
10/13/2003,977.35,,1272186,,-2854,,2146100,,1772,,398,,65,,292,,0,,0.00,,0,,1772,,
10/14/2003,977.44,,1272941,,755,,2136300,,0,,443,,62,,328,,0,,0.00,,0,,0,,
10/15/2003,977.26,,1271430,,-1511,,2126500,,1157,,485,,90,,387,,0,,0.00,,0,,1157,,
10/16/2003,977.36,,1272270,,840,,2116700,,14,,480,,43,,377,,0,,0.00,,0,,14,,
10/17/2003,977.43,,1272857,,587,,2107000,,3,,359,,60,,264,,0,,0.00,,0,,3,,
10/18/2003,977.50,,1273445,,588,,2097200,,2,,358,,60,,248,,0,,0.00,,0,,2,,
10/19/2003,977.55,,1273865,,420,,2087400,,9,,275,,54,,187,,0,,0.00,,0,,9,,
10/20/2003,977.63,,1274536,,671,,2077600,,0,,398,,60,,297,,0,,0.00,,0,,0,,
10/21/2003,977.39,,1272521,,-2015,,2067800,,1318,,375,,73,,274,,0,,0.00,,0,,1318,,
10/22/2003,977.25,,1271346,,-1175,,2058000,,889,,373,,76,,272,,0,,0.00,,0,,889,,
10/23/2003,977.32,,1271934,,588,,2048300,,22,,361,,43,,248,,0,,0.00,,0,,22,,
10/24/2003,977.16,,1270590,,-1344,,2038500,,909,,285,,54,,174,,0,,0.00,,0,,909,,
10/25/2003,976.99,,1269163,,-1427,,2028700,,1017,,336,,38,,235,,0,,0.00,,0,,1017,,
10/26/2003,976.84,,1267909,,-1254,,2018900,,945,,378,,65,,281,,0,,0.00,,0,,945,,
10/27/2003,976.95,,1268829,,920,,2009100,,0,,526,,62,,-3687,,0,,0.00,,0,,0,,
10/28/2003,976.90,,1268411,,-418,,1999300,,613,,475,,73,,2073,,613,,0.00,,0,,0,,
10/29/2003,976.77,,1267324,,-1087,,1989600,,962,,476,,62,,380,,962,,0.00,,0,,0,,
10/30/2003,976.64,,1266237,,-1087,,1979800,,962,,468,,54,,375,,962,,0.00,,0,,0,,
10/31/2003,976.61,,1265987,,-250,,1970000,,668,,572,,30,,502,,668,,0.00,,0,,0,,
11/01/2003,976.70,,1266739,,752,,1970000,,0,,401,,22,,315,,0,,0.27,,0,,0,,
11/02/2003,976.78,,1267408,,669,,1970000,,0,,378,,41,,301,,0,,0.00,,0,,0,,
11/03/2003,976.93,,1268662,,1254,,1970000,,0,,648,,16,,596,,0,,0.28,,0,,0,,
11/04/2003,976.96,,1268913,,251,,1970000,,287,,422,,8,,337,,287,,0.10,,0,,0,,
11/05/2003,976.87,,1268160,,-753,,1970000,,962,,623,,41,,566,,962,,0.02,,0,,0,,
11/06/2003,976.77,,1267324,,-836,,1970000,,962,,565,,24,,489,,962,,0.00,,0,,0,,
11/07/2003,976.80,,1267575,,251,,1970000,,524,,667,,16,,599,,524,,0.22,,0,,0,,
11/08/2003,976.93,,1268662,,1087,,1970000,,0,,578,,30,,519,,0,,0.00,,0,,0,,
11/09/2003,977.08,,1269919,,1257,,1970000,,0,,653,,19,,663,,0,,0.75,,0,,0,,
11/10/2003,977.14,,1270422,,503,,1970000,,520,,790,,16,,726,,520,,0.05,,0,,0,,
11/11/2003,977.24,,1271262,,840,,1970000,,0,,453,,30,,387,,0,,0.00,,0,,0,,
11/12/2003,977.25,,1271346,,84,,1970000,,342,,411,,27,,339,,342,,0.00,,0,,0,,
11/13/2003,977.36,,1272270,,924,,1970000,,0,,482,,16,,424,,0,,0.00,,0,,0,,
11/14/2003,977.20,,1270926,,-1344,,1970000,,838,,184,,24,,124,,0,,0.00,,0,,838,,
11/15/2003,977.16,,1270590,,-336,,1970000,,1011,,872,,30,,843,,0,,0.34,,0,,1011,,
11/16/2003,977.25,,1271346,,756,,1970000,,0,,389,,8,,323,,0,,0.11,,0,,0,,
11/17/2003,977.35,,1272186,,840,,1970000,,0,,434,,11,,367,,0,,0.02,,0,,0,,
11/18/2003,977.45,,1273025,,839,,1970000,,0,,437,,14,,372,,0,,0.02,,0,,0,,
11/19/2003,977.32,,1271934,,-1091,,1970000,,923,,392,,19,,329,,0,,0.01,,0,,923,,
11/20/2003,977.31,,1271850,,-84,,1970000,,472,,460,,30,,395,,0,,0.00,,0,,472,,
11/21/2003,977.39,,1272521,,671,,1970000,,9,,361,,14,,292,,0,,0.00,,0,,9,,
11/22/2003,977.39,,1272521,,0,,1970000,,335,,376,,41,,302,,0,,0.00,,0,,335,,
11/23/2003,977.48,,1273277,,756,,1970000,,0,,395,,14,,319,,0,,0.00,,0,,0,,
11/24/2003,977.49,,1273361,,84,,1970000,,367,,431,,22,,358,,0,,0.00,,0,,367,,
11/25/2003,977.57,,1274033,,672,,1970000,,0,,372,,33,,304,,0,,0.00,,0,,0,,
11/26/2003,977.65,,1274704,,671,,1970000,,0,,360,,22,,282,,0,,0.00,,0,,0,,
11/27/2003,977.73,,1275376,,672,,1970000,,0,,355,,16,,273,,0,,0.00,,0,,0,,
11/28/2003,977.59,,1274201,,-1175,,1970000,,969,,396,,19,,338,,0,,0.00,,0,,969,,
11/29/2003,977.67,,1274872,,671,,1970000,,0,,376,,38,,298,,0,,0.00,,0,,0,,
11/30/2003,977.77,,1275712,,840,,1970000,,0,,445,,22,,374,,0,,0.00,,0,,0,,
12/01/2003,977.82,,1276132,,420,,1970000,,139,,375,,24,,311,,0,,0.00,,0,,139,,
12/02/2003,977.79,,1275880,,-252,,1970000,,453,,345,,19,,278,,0,,0.11,,0,,453,,
12/03/2003,977.86,,1276468,,588,,1970000,,0,,331,,35,,261,,0,,0.01,,0,,0,,
12/04/2003,977.77,,1275712,,-756,,1970000,,714,,338,,5,,287,,0,,0.00,,0,,714,,
12/05/2003,977.88,,1276635,,923,,1970000,,0,,479,,14,,494,,0,,0.18,,0,,0,,
12/06/2003,977.76,,1275628,,-1007,,1970000,,1210,,702,,0,,930,,0,,0.21,,0,,1210,,
12/07/2003,978.01,,1277727,,2099,,1970000,,0,,1061,,3,,1382,,0,,0.98,,0,,0,,
12/08/2003,978.13,,1278739,,1012,,1970000,,0,,551,,41,,586,,0,,0.02,,0,,0,,
12/09/2003,978.22,,1279497,,758,,1970000,,0,,387,,5,,388,,0,,0.00,,0,,0,,
12/10/2003,978.46,,1281520,,2023,,1970000,,0,,1020,,0,,1068,,0,,0.64,,0,,0,,
12/11/2003,978.67,,1283290,,1770,,1970000,,0,,892,,0,,913,,0,,0.75,,0,,0,,
12/12/2003,978.80,,1284386,,1096,,1970000,,0,,580,,27,,554,,0,,0.10,,0,,0,,
12/13/2003,978.94,,1285566,,1180,,1970000,,0,,600,,5,,636,,0,,0.52,,0,,0,,
12/14/2003,979.17,,1287511,,1945,,1970000,,0,,1017,,36,,1088,,0,,0.64,,0,,0,,
12/15/2003,979.13,,1287172,,-339,,1970000,,793,,636,,14,,612,,0,,0.14,,0,,793,,
12/16/2003,979.25,,1288188,,--,,1970000,,0,,531,,19,,526,,0,,0.00,,0,,0,,
12/17/2003,979.37,,1289204,,1016,,1970000,,0,,534,,22,,524,,0,,0.02,,0,,0,,
12/18/2003,979.44,,1289797,,593,,1970000,,296,,603,,8,,345,,0,,0.00,,0,,296,,
12/19/2003,979.59,,1291066,,1269,,1970000,,290,,944,,14,,450,,0,,0.00,,0,,290,,
12/20/2003,979.81,,1292929,,1863,,1970000,,0,,977,,38,,552,,0,,0.34,,0,,0,,
12/21/2003,980.03,,1294792,,1863,,1970000,,0,,955,,16,,511,,0,,0.08,,0,,0,,
12/22/2003,980.05,,1294962,,170,,1970000,,922,,1027,,19,,553,,0,,0.01,,0,,922,,
12/23/2003,980.28,,1296917,,1955,,1970000,,0,,994,,8,,532,,0,,0.00,,0,,0,,
12/24/2003,980.76,,1300996,,4079,,--,,0,,2059,,3,,1801,,0,,0.60,,0,,0,,
12/25/2003,981.32,,1305767,,4771,,1970000,,0,,2427,,22,,2181,,0,,1.43,,0,,0,,
12/26/2003,981.62,,1308327,,2560,,1970000,,8,,1302,,3,,895,,0,,0.42,,0,,8,,
12/27/2003,981.86,,1310375,,2048,,1970000,,12,,1048,,3,,593,,0,,0.01,,0,,12,,
12/28/2003,982.09,,1312341,,1966,,1970000,,0,,1008,,17,,554,,0,,0.00,,0,,0,,
12/29/2003,982.39,,1314912,,2571,,1970000,,0,,1307,,11,,920,,0,,0.01,,0,,0,,
12/30/2003,982.80,,1318425,,3513,,1970000,,427,,2412,,214,,1973,,0,,0.13,,0,,427,,
12/31/2003,982.72,,1320530,e,2105,,1970000,,590,,287,,42,,-161,,0,,0.03,,0,,590,,
01/01/2004,983.29,,1322634,,2104,,1970000,,425,,2906,,14,,2578,,0,,1.02,,0,,425,,
01/02/2004,983.72,,1326334,,3700,,1970000,,0,,1885,,20,,1465,,0,,0.82,,0,,0,,
01/03/2004,984.04,,1329089,,2755,,1970000,,0,,1406,,17,,962,,0,,0.20,,0,,0,,
01/04/2004,984.27,,1331076,,1987,,1970000,,0,,1016,,14,,545,,0,,0.02,,0,,0,,
01/05/2004,984.55,,1333494,,2418,,1970000,,0,,1230,,11,,783,,0,,0.01,,0,,0,,
01/06/2004,984.79,,1335568,,2074,,1970000,,10,,1076,,20,,617,,0,,0.00,,0,,10,,
01/07/2004,985.07,,1337989,,2421,,1970000,,0,,1224,,3,,794,,0,,0.03,,0,,0,,
01/08/2004,985.31,,1340071,,2082,,1970000,,0,,1070,,20,,622,,0,,0.03,,0,,0,,
01/09/2004,985.55,,1342152,,2081,,1970000,,0,,1049,,0,,646,,0,,0.00,,0,,0,,
01/10/2004,985.62,,1342759,,607,,1970000,,702,,1028,,20,,594,,0,,0.00,,0,,702,,
01/11/2004,985.87,,1344928,,2169,,1970000,,10,,1115,,11,,675,,0,,0.00,,0,,10,,
01/12/2004,986.10,,1346926,,1998,,1970000,,12,,1033,,14,,640,,0,,0.00,,0,,12,,
01/13/2004,986.38,,1349364,,2438,,1970000,,0,,1249,,20,,835,,0,,0.00,,0,,0,,
01/14/2004,986.64,,1351629,,2265,,1970000,,0,,1150,,8,,746,,0,,0.01,,0,,0,,
01/15/2004,986.89,,1353806,,2177,,1970000,,0,,1104,,6,,687,,0,,0.00,,0,,0,,
01/16/2004,986.93,,1354154,,348,,1970000,,860,,1041,,6,,621,,0,,0.00,,0,,860,,
01/17/2004,987.15,,1356075,,1921,,1970000,,0,,974,,6,,585,,0,,0.00,,0,,0,,
01/18/2004,987.39,,1358174,,2099,,1970000,,0,,1064,,6,,684,,0,,0.00,,0,,0,,
01/19/2004,987.63,,1360272,,2098,,1970000,,0,,1064,,6,,657,,0,,0.00,,0,,0,,
01/20/2004,987.85,,1362196,,1924,,1970000,,0,,976,,6,,571,,0,,0.00,,0,,0,,
01/21/2004,987.80,,1361758,,-438,,1970000,,1337,,1122,,6,,710,,0,,0.00,,0,,1337,,
01/22/2004,988.02,,1363683,,1925,,1970000,,0,,980,,9,,558,,0,,0.00,,0,,0,,
01/23/2004,988.08,,1364209,,526,,1970000,,688,,987,,34,,581,,0,,0.00,,0,,688,,
01/24/2004,988.30,,1366141,,1932,,1970000,,0,,974,,0,,580,,0,,0.12,,0,,0,,
01/25/2004,988.50,,1367897,,1756,,1970000,,0,,894,,9,,487,,0,,0.02,,0,,0,,
01/26/2004,988.73,,1369916,,2019,,1970000,,0,,1029,,11,,614,,0,,0.00,,0,,0,,
01/27/2004,989.00,,1372286,,2370,,1970000,,0,,1206,,11,,825,,0,,0.01,,0,,0,,
01/28/2004,989.21,,1374137,,1851,,1970000,,0,,936,,3,,517,,0,,0.51,,0,,0,,
01/29/2004,989.42,,1375987,,1850,,1970000,,0,,942,,9,,540,,0,,0.00,,0,,0,,
01/30/2004,989.34,,1375282,,-705,,1970000,,1148,,807,,14,,411,,0,,0.00,,0,,1148,,
01/31/2004,989.55,,1377133,,1851,,1970000,,0,,933,,0,,524,,0,,0.01,,0,,0,,
02/01/2004,989.74,,1378808,,1675,,1970000,,0,,861,,17,,465,,0,,0.00,,0,,0,,
02/02/2004,990.03,,1381364,,2556,,1970000,,0,,1300,,11,,964,,0,,0.02,,0,,0,,
02/03/2004,990.29,,1383665,,2301,,1970000,,0,,1186,,26,,804,,0,,0.96,,0,,0,,
02/04/2004,990.50,,1385524,,1859,,1970000,,71,,1108,,100,,706,,0,,0.15,,0,,71,,
02/05/2004,990.65,,1386851,,1327,,1970000,,325,,1008,,14,,612,,0,,0.00,,0,,325,,
02/06/2004,990.84,,1388532,,1681,,1970000,,0,,864,,17,,475,,0,,0.00,,0,,0,,
02/07/2004,991.02,,1390126,,--,,1970000,,23,,847,,20,,449,,0,,0.09,,0,,23,,
02/08/2004,991.10,,1390836,,710,,1970000,,470,,845,,17,,456,,0,,0.00,,0,,470,,
02/09/2004,991.10,,1390836,,0,,1970000,,916,,933,,17,,529,,0,,0.00,,0,,916,,
