Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
09/11/2003,1017.16,,3218909,,-3573,,4552100,,5181,,3583,,203,,3387,e,0,,0.00,,0,,5181,,
09/12/2003,1016.99,,3214860,,-4049,,4552100,,5687,,3918,,272,,3386,e,0,,0.00,,0,,5687,,
09/13/2003,1016.77,,3209647,,-5213,,4552100,,5942,,3607,,293,,3414,,0,,0.00,,0,,5942,,
09/14/2003,1016.50,,3203249,,-6398,,4552100,,6228,,3253,,251,,3439,,0,,0.00,,0,,6228,,
09/15/2003,1016.25,,3197325,,-5924,,4552100,,5743,,2979,,223,,3458,,0,,0.00,,0,,5743,,
09/16/2003,1016.17,,3195429,,-1896,,4552100,,4670,,3881,,167,,3616,,0,,0.00,,0,,4670,,
09/17/2003,1015.99,,3191165,,-4264,,4552100,,5064,,3122,,208,,3018,,0,,0.00,,0,,5064,,
09/18/2003,1015.88,,3188571,,-2594,,4552100,,4532,,3439,,215,,3479,,0,,0.00,,0,,4532,,
09/19/2003,1015.80,,3186685,,-1886,,4552100,,4267,,3538,,222,,3585,,0,,0.00,,0,,4267,,
09/20/2003,1015.68,,3183855,,-2830,,4552100,,4390,,3143,,180,,3469,,0,,0.00,,0,,4390,,
09/21/2003,1015.50,,3179611,,-4244,,4552100,,5470,,3579,,249,,3633,,0,,0.00,,0,,5470,,
09/22/2003,1015.39,,3177017,,-2594,,4552100,,4555,,3469,,222,,3598,,0,,0.00,,0,,4555,,
09/23/2003,1015.28,,3174423,,-2594,,4552100,,4425,,3387,,270,,3259,,0,,0.00,,0,,4425,,
09/24/2003,1015.16,,3171593,,-2830,,4552100,,4814,,3622,,235,,3617,,0,,0.00,,0,,4814,,
09/25/2003,1015.13,,3170886,,-707,,4552100,,4295,,4098,,159,,3732,,0,,0.00,,0,,4295,,
09/26/2003,1015.02,,3168292,,-2594,,4552100,,4625,,3524,,207,,3482,,0,,0.00,,0,,4625,,
09/27/2003,1014.92,,3165944,,-2348,,4552100,,4504,,3527,,207,,3689,,0,,0.00,,0,,4504,,
09/28/2003,1014.79,,3162894,,-3050,,4552100,,4552,,3200,,186,,3463,,0,,0.00,,0,,4552,,
09/29/2003,1014.68,,3160314,,-2580,,4552100,,4407,,3313,,207,,3635,,0,,0.00,,0,,4407,,
09/30/2003,1014.64,,3159376,,-938,,4552100,,3966,,3672,,179,,3620,,0,,0.00,,0,,3966,,
10/01/2003,1014.58,,3157969,,-1407,,4530800,,3931,,3401,,179,,3365,,0,,0.00,,0.00,,0,,3931,,
10/02/2003,1014.50,,3156093,,-1876,,4509500,,4224,,3416,,138,,3554,,0,,0.00,,0.00,,0,,4224,,
10/03/2003,1014.39,,3153512,,-2581,,4488200,,3693,,2564,,172,,3067,,0,,0.00,,0.00,,0,,3693,,
10/04/2003,1014.33,,3152105,,-1407,,4466900,,4210,,3673,,172,,3878,,0,,0.00,,0.00,,0,,4210,,
10/05/2003,1014.27,,3150698,,-1407,,4445500,,3971,,3420,,158,,3651,,0,,0.00,,0.00,,0,,3971,,
10/06/2003,1014.25,,3150229,,-469,,4424200,,4157,,4045,,124,,3430,,0,,0.00,,0.00,,0,,4157,,
10/07/2003,1014.22,,3149525,,-704,,4402900,,3828,,3638,,165,,3624,,0,,0.00,,0.00,,0,,3828,,
10/08/2003,1014.21,,3149291,,-234,,4381600,,3692,,3698,,124,,3617,,0,,0.00,,0.00,,0,,3692,,
10/09/2003,1014.18,,3148587,,-704,,4360300,,3448,,3196,,103,,3268,,0,,0.00,,0.00,,0,,3448,,
10/10/2003,1014.16,,3148118,,-469,,4339000,,3649,,3516,,103,,3378,,0,,0.00,,0.00,,0,,3649,,
10/11/2003,1014.18,,3148587,,469,,4317700,,3917,,4401,,248,,3345,,0,,0.00,,0.00,,0,,3917,,
10/12/2003,1014.21,,3149291,,704,,4296400,,3666,,4138,,117,,3531,,0,,0.00,,0.00,,0,,3666,,
10/13/2003,1014.20,,3149056,,-235,,4275100,,3467,,3500,,151,,3176,,0,,0.00,,0.00,,0,,3467,,
10/14/2003,1014.21,,3149291,,235,,4253700,,3473,,3763,,172,,5749,,0,,0.00,,0.00,,0,,3473,,
10/15/2003,1014.05,,3145538,,-3753,,4232400,,4902,,3113,,103,,3113,,0,,0.00,,0.00,,0,,4902,,
10/16/2003,1013.92,,3142498,,-3040,,4211100,,4743,,3313,,103,,3313,,0,,0.00,,0.00,,0,,4743,,
10/17/2003,1013.83,,3140398,,-2100,,4189800,,4831,,3854,,82,,3245,,0,,0.00,,0.00,,0,,4831,,
10/18/2003,1013.52,,3133164,,-7234,,4168500,,4623,,1106,,130,,3617,,0,,0.00,,0.00,,0,,4623,,
10/19/2003,1013.51,,3132931,,-233,,4147200,,3626,,3605,,96,,3169,,0,,0.00,,0.00,,0,,3626,,
10/20/2003,1013.49,,3132464,,-467,,4125900,,3751,,3619,,103,,3453,,0,,0.00,,0.00,,0,,3751,,
10/21/2003,1013.50,,3132698,,234,,4104600,,3622,,3843,,103,,3222,,0,,0.00,,0.00,,0,,3622,,
10/22/2003,1013.50,,3132698,,0,,4083200,,4014,,4117,,103,,3509,,0,,0.00,,0.00,,0,,4014,,
10/23/2003,1013.37,,3129664,,-3034,,4061900,,4198,,2785,,117,,3037,,0,,0.00,,0.00,,0,,4198,,
10/24/2003,1013.26,,3127097,,-2567,,4040600,,3536,,2400,,158,,3128,,0,,0.00,,0.00,,0,,3536,,
10/25/2003,1013.12,,3123830,,-3267,,4019300,,3912,,2470,,205,,3370,,0,,0.00,,0.00,,0,,3912,,
10/26/2003,1013.04,,3121963,,-1867,,3998000,,4304,,3568,,205,,3564,,0,,0.00,,0.00,,0,,4304,,
10/27/2003,1012.80,,3116387,,-5576,,3976700,,6261,,3655,,205,,3470,,0,,0.00,,0.00,,0,,6261,,
10/28/2003,1012.56,,3110816,,-5571,,3955400,,6690,,4086,,205,,4044,,0,,0.00,,0.00,,0,,6690,,
10/29/2003,1012.25,,3103620,,-7196,,3934100,,6712,,3186,,102,,2931,,0,,0.00,,0.00,,0,,6712,,
10/30/2003,1011.99,,3097586,,-6034,,3912800,,6537,,3597,,102,,3460,,0,,0.00,,0.00,,0,,6537,,
10/31/2003,1011.70,,3090889,,-6697,,3891400,,6827,,3587,,136,,3251,,0,,0.00,,0.00,,0,,6827,,
11/01/2003,1011.42,,3084422,,-6467,,3870100,,5526,,2361,,95,,3507,,0,,0.00,,0.00,,0,,5526,,
11/02/2003,1011.28,,3081189,,-3233,,3848800,,6494,,4959,,95,,4149,,0,,0.00,,0.00,,0,,6494,,
11/03/2003,1011.03,,3075416,,-5773,,3827500,,6491,,3634,,54,,3596,,0,,0.83,,0.83,,0,,6491,,
11/04/2003,1010.85,,3071277,,-4139,,3806200,,5464,,3404,,27,,3587,,0,,0.00,,0.83,,0,,5464,,
11/05/2003,1010.66,,3066912,,-4365,,3784900,,5141,,2987,,47,,3723,,0,,0.08,r,0.91,,0,,5141,,
11/06/2003,1010.49,,3063007,,-3905,,3763600,,4938,,3070,,101,,3562,,0,,0.00,,0.91,,0,,4938,,
11/07/2003,1010.49,,3063007,,0,,3742300,,4437,,4471,,34,,4531,,0,,0.36,,1.27,,0,,4437,,
11/08/2003,1010.85,,3071277,,8270,,3721000,,2896,,7099,,34,,7683,,0,,1.55,,2.82,,0,,2896,,
11/09/2003,1011.17,,3078649,,7372,,3699600,,4324,,8041,,0,,8044,,0,,2.59,,5.41,,0,,4324,,
11/10/2003,1011.31,,3081882,,3233,,3678300,,3151,,4835,,54,,5124,,0,,0.79,,6.20,,0,,3151,,
11/11/2003,1011.41,,3084192,,2310,,3657000,,3033,,4252,,54,,3997,,0,,0.00,,6.20,,0,,3033,,
11/12/2003,1011.46,,3085346,,1154,,3635700,,3345,,3981,,54,,4024,,0,,0.00,,6.20,,0,,3345,,
11/13/2003,1011.45,,3085115,,-231,,3614400,,3640,,3626,,102,,3546,,0,,0.00,,6.20,,0,,3640,,
11/14/2003,1011.60,,3088579,,3464,,3593100,,3442,,5188,,0,,5845,,0,,0.01,,6.21,,0,,3442,,
11/15/2003,1011.96,,3096893,,8314,,3571800,,2863,,7089,,34,,6468,,0,,1.95,,8.16,,0,,2863,,
11/16/2003,1012.03,,3098513,,1620,,3550500,,4350,,5228,,61,,5453,,0,,0.78,,8.94,,0,,4350,,
11/17/2003,1012.06,,3099210,,697,,3529100,,4321,,4733,,61,,4637,,0,,0.28,r,9.22,,0,,4321,,
11/18/2003,1012.05,,3098978,,-232,,3507800,,4219,,4136,,34,,4162,,0,,0.29,.,9.51,,0,,4219,,
11/19/2003,1012.14,,3101067,,2089,,3486500,,4276,,5343,,14,,4221,,0,,0.00,,9.51,,0,,4276,,
11/20/2003,1012.07,,3099442,,-1625,,3465200,,4744,,3952,,27,,4479,,0,,0.00,,9.51,,0,,4744,,
11/21/2003,1012.01,,3098049,,-1393,,3443900,,4695,,4020,,27,,4079,,0,,0.00,,9.51,,0,,4695,,
11/22/2003,1011.94,,3096431,,-1618,,3422600,,4442,,3667,,41,,3774,,0,,0.00,,9.51,,0,,4442,,
11/23/2003,1011.85,,3094353,,-2078,,3401300,,4055,,3007,,0,,3380,,0,,0.00,,9.51,,0,,4055,,
11/24/2003,1011.80,,3093198,,-1155,,3380000,,4198,,3704,,88,,3494,,0,,0.00,,9.51,,0,,4198,,
11/25/2003,1011.75,,3092044,,-1154,,3358700,,4389,,3868,,61,,3669,,0,,0.00,,9.51,,0,,4389,,
11/26/2003,1011.72,,3091351,,-693,,3337300,,4386,,4091,,54,,3726,,0,,0.00,,9.51,,0,,4386,,
11/27/2003,1011.72,,3091351,,0,,3316000,,4677,,4691,,14,,4048,,0,,0.00,,9.51,,0,,4677,,
11/28/2003,1011.66,,3089965,,-1386,,3294700,,4379,,3694,,14,,3614,,0,,0.00,,9.51,,0,,4379,,
11/29/2003,1011.68,,3090427,,462,,3273400,,4756,,5003,,14,,5242,,0,,0.32,,9.83,,0,,4756,,
11/30/2003,1011.67,,3090196,,-231,,3252100,,4540,,4438,,14,,4952,,0,,0.92,,10.75,,0,,4540,,
12/01/2003,1011.86,,3094584,,4388,,3252100,,3918,,6164,,34,,5607,,0,,0.67,,11.42,,0,,3918,,
12/02/2003,1012.03,,3098513,,3929,,3252100,,3858,,5887,,48,,5884,,0,,0.52,,11.94,,0,,3858,,
12/03/2003,1012.12,,3100603,,2090,,3252100,,4235,,5296,,7,,5289,,0,,0.24,,12.18,,0,,4235,,
12/04/2003,1012.22,,3102924,,2321,,3252100,,4155,,5339,,14,,5146,,0,,0.01,,12.19,,0,,4155,,
12/05/2003,1012.57,,3111048,,8124,,3252100,,3863,,7959,,0,,9040,,0,,0.58,,12.77,,0,,3863,,
12/06/2003,1014.60,,3158438,,47390,,3252100,,2674,,26566,,0,,28356,,0,,2.56,,15.33,,0,,2674,,
12/07/2003,1015.51,,3179846,,21408,,3252100,,2262,,13055,,0,,14072,,0,,3.81,,19.14,,0,,2262,,
12/08/2003,1015.90,,3189043,,9197,,3252100,,3510,,8203,,56,,8165,,0,,0.01,,19.15,,0,,3510,,
12/09/2003,1016.31,,3198747,,9704,,3252100,,3636,,8556,,28,,8251,,0,,0.00,,19.15,,0,,3636,,
12/10/2003,1016.75,,3209173,,10426,,3252100,,3647,,8938,,35,,8182,,0,,0.00,,19.15,,0,,3647,,
12/11/2003,1017.17,,3219147,,9974,,3252100,,3290,,8402,,84,,7289,,0,,0.20,,19.35,,0,,3290,,
12/12/2003,1017.65,,3230582,,11435,,3252100,,4045,,9873,,63,,8486,,0,,0.25,,19.60,,0,,4045,,
12/13/2003,1018.51,,3251130,,20548,,3252100,,3965,,14366,,42,,14119,,0,,1.41,,21.01,,0,,3965,,
12/14/2003,1020.51,,3299219,,48089,,3252100,,1681,,25926,,0,,26506,,0,,2.90,,23.91,,0,,1681,,
12/15/2003,1021.19,,3315630,,16411,,3252100,,4092,,12409,,43,,12184,,0,,0.00,,23.91,,0,,4092,,
12/16/2003,1021.38,,3320232,,--,,3252100,,7903,,10287,,64,,9299,,0,,0.00,,23.91,,0,,7903,,
12/17/2003,1021.46,,3322170,,1938,,3252100,,7933,,8924,,14,,11799,,0,,0.00,,23.91,,0,,7933,,
12/18/2003,1021.37,,3319990,,-2180,,3252100,,8307,,7272,,64,,2899,,0,,0.00,,23.91,,0,,8307,,
12/19/2003,1021.43,,3321443,,1453,,3252100,,7979,,8748,,36,,7291,,0,,0.00,,23.91,,0,,7979,,
12/20/2003,1021.44,,3321686,,243,,3252100,,8096,,8326,,107,,6895,,0,,0.90,,24.81,,0,,8096,,
12/21/2003,1021.40,,3320717,,-969,,3252100,,7828,,7339,,0,,6158,,0,,0.02,,24.83,,0,,7828,,
12/22/2003,1021.10,,3313449,,-7268,,3252100,,10264,,6664,,64,,5836,,0,,0.00,,24.83,,0,,10264,,
12/23/2003,1020.78,,3305725,,-7724,,3252100,,13526,,9632,,0,,9979,,0,,0.00,,24.83,,0,,13526,,
12/24/2003,1022.45,,3346206,,40481,,--,,10162,,30571,,0,,31649,,0,,3.28,,28.11,,0,,10162,,
12/25/2003,1022.82,,3355213,,9007,,3275500,,13730,,18271,,0,,18133,,0,,0.01,,28.12,,0,,13730,,
12/26/2003,1022.66,,3351318,,-3895,,3286900,,14396,,12791,,359,,13143,,0,,0.00,,28.12,,0,,14396,,
12/27/2003,1022.29,,3342311,,-9007,,3298500,,14902,,10397,,36,,9751,,0,,0.00,,28.12,,0,,14902,,
12/28/2003,1022.09,,3337442,,-4869,,3309800,,14020,,11615,,50,,10079,,0,,0.00,,28.12,,0,,14020,,
12/29/2003,1022.36,,3344015,,6573,,3320700,,9798,,13112,,0,,11335,,0,,0.92,,29.04,,0,,9798,,
12/30/2003,1022.34,,3343528,,-487,,3332300,,9854,,9608,,0,,8192,,0,,1.40,,30.44,,0,,9854,,
12/31/2003,1022.44,,3345962,,2434,,3343600,,9331,,10587,,29,,9576,,0,,0.01,,30.45,,0,,9331,,
01/01/2004,1024.23,,3389718,,43756,,3349400,,6065,,28154,,29,,27612,,0,,3.00,,33.45,,0,,6065,,
01/02/2004,1025.02,,3409149,,19431,,3357900,,7702,,17498,,0,,16647,,0,,0.20,,33.65,,0,,7702,,
01/03/2004,1025.20,,3413598,,4449,,3367400,,12051,,14294,,0,,11730,,0,,0.06,,33.71,,0,,12051,,
01/04/2004,1025.28,,3415575,,1977,,3377400,,11779,,12805,,29,,9634,e,406,,0.08,,33.79,,0,,11373,,
01/05/2004,1025.03,,3409396,,-6179,,3389600,,10932,,7861,,44,,9635,e,0,,0.00,,33.79,,0,,10932,,
01/06/2004,1024.65,,3400047,,-9349,,3402200,,12096,,7383,,0,,6776,,976,,0.05,,33.84,,0,,11120,,
01/07/2004,1024.38,,3393407,,-6640,,3414200,,12045,,8697,,0,,9883,,899,,0.66,,34.50,,0,,11146,,
01/08/2004,1024.31,,3391686,,-1721,,3425000,,12114,,11275,,29,,13023,,978,,0.47,,34.97,,0,,11136,,
01/09/2004,1024.73,,3402015,,10329,,3433400,,9882,,15089,,0,,17502,,0,,0.51,,35.48,,0,,9882,,
01/10/2004,1025.28,,3415575,,13560,,3441300,,8901,,15744,,7,,18030,,0,,1.00,,36.48,,0,,8901,,
01/11/2004,1025.77,,3427686,,12111,,3450700,,7040,,13168,,22,,15018,,0,,0.00,,36.48,,0,,7040,,
01/12/2004,1026.14,,3436848,,9162,,3461000,,7254,,11895,,22,,13764,,0,,0.00,,36.48,,0,,7254,,
01/13/2004,1026.55,,3447032,,10184,,3472200,,5461,,10617,,22,,12399,,0,,0.00,,36.48,,0,,5461,,
01/14/2004,1026.98,,3457713,,10681,,3482800,,5982,,11389,,22,,11841,,0,,0.00,,36.48,,0,,5982,,
